artist_name,album_name,song_name,song_popularity,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_genre
Gen Hoshino,Comedy,Comedy,73,230666,0.676,0.461,1,-6.746,0,0.143,0.0322,1.01E-06,0.358,0.715,87.917,4,acoustic
Ben Woodward,Ghost (Acoustic),Ghost - Acoustic,55,149610,0.42,0.166,1,-17.235,1,0.0763,0.924,5.56E-06,0.101,0.267,77.489,4,acoustic
Ingrid Michaelson;ZAYN,To Begin Again,To Begin Again,57,210826,0.438,0.359,0,-9.734,1,0.0557,0.21,0,0.117,0.12,76.332,4,acoustic
Kina Grannis,Crazy Rich Asians (Original Motion Picture Soundtrack),Can't Help Falling In Love,71,201933,0.266,0.0596,0,-18.515,1,0.0363,0.905,7.07E-05,0.132,0.143,181.74,3,acoustic
Chord Overstreet,Hold On,Hold On,82,198853,0.618,0.443,2,-9.681,1,0.0526,0.469,0,0.0829,0.167,119.949,4,acoustic
Tyrone Wells,Days I Will Remember,Days I Will Remember,58,214240,0.688,0.481,6,-8.807,1,0.105,0.289,0,0.189,0.666,98.017,4,acoustic
A Great Big World;Christina Aguilera,Is There Anybody Out There?,Say Something,74,229400,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89E-06,0.0913,0.0765,141.284,3,acoustic
Jason Mraz,We Sing. We Dance. We Steal Things.,I'm Yours,80,242946,0.703,0.444,11,-9.331,1,0.0417,0.559,0,0.0973,0.712,150.96,4,acoustic
Jason Mraz;Colbie Caillat,We Sing. We Dance. We Steal Things.,Lucky,74,189613,0.625,0.414,0,-8.7,1,0.0369,0.294,0,0.151,0.669,130.088,4,acoustic
Ross Copperman,Hunger,Hunger,56,205594,0.442,0.632,1,-6.77,1,0.0295,0.426,0.00419,0.0735,0.196,78.899,4,acoustic
Zack Tabudlo,Episode,Give Me Your Forever,74,244800,0.627,0.363,8,-8.127,1,0.0291,0.279,0,0.0928,0.301,99.905,4,acoustic
Jason Mraz,Love Is a Four Letter Word,I Won't Give Up,69,240165,0.483,0.303,4,-10.058,1,0.0429,0.694,0,0.115,0.139,133.406,3,acoustic
Dan Berk,Solo,Solo,52,198712,0.489,0.314,7,-9.245,0,0.0331,0.749,0,0.113,0.607,124.234,4,acoustic
Anna Hamilton,Bad Liar,Bad Liar,62,248448,0.691,0.234,3,-6.441,1,0.0285,0.777,0,0.12,0.209,87.103,4,acoustic
Chord Overstreet;Deepend,Hold On (Remix),Hold On - Remix,56,188133,0.755,0.78,2,-6.084,1,0.0327,0.124,2.83E-05,0.121,0.387,120.004,4,acoustic
Landon Pigg,The Boy Who Never,Falling in Love at a Coffee Shop,58,244986,0.489,0.561,4,-7.933,1,0.0274,0.2,4.56E-05,0.179,0.238,83.457,3,acoustic
Andrew Foy;Renee Foy,ily (i love you baby),ily (i love you baby),56,129750,0.706,0.112,2,-18.098,1,0.0391,0.827,4.03E-06,0.125,0.414,110.154,4,acoustic
Andrew Foy;Renee Foy,At My Worst,At My Worst,54,169728,0.795,0.0841,10,-18.09,0,0.0461,0.742,1.17E-05,0.0853,0.609,91.803,4,acoustic
Jason Mraz;Colbie Caillat,We Sing. We Dance. We Steal Things.,Lucky,68,189613,0.625,0.414,0,-8.7,1,0.0369,0.294,0,0.151,0.669,130.088,4,acoustic
Boyce Avenue;Bea Miller,"Cover Sessions, Vol. 4",Photograph,67,260186,0.717,0.32,3,-8.393,1,0.0283,0.83,0,0.107,0.322,107.946,4,acoustic
Jason Mraz,We Sing. We Dance. We Steal Things.,I'm Yours,75,242946,0.703,0.444,11,-9.331,1,0.0417,0.559,0,0.0973,0.712,150.96,4,acoustic
A Great Big World;Christina Aguilera,Is There Anybody Out There? - Track by Track Commentary,Say Something,70,229400,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89E-06,0.0913,0.0765,141.284,3,acoustic
Ron Pope,The Bedroom Demos,A Drop in the Ocean,68,220239,0.447,0.393,5,-8.65,1,0.038,0.785,0,0.28,0.564,73.139,3,acoustic
Sara Bareilles,Little Voice,Gravity,67,232760,0.27,0.275,0,-10.357,1,0.0356,0.834,0,0.146,0.231,168.964,4,acoustic
Zack Tabudlo,Pano,Pano,75,254400,0.375,0.457,3,-7.018,1,0.0315,0.868,0.0145,0.191,0.415,174.839,3,acoustic
Kurt Cobain,Montage Of Heck: The Home Recordings,And I Love Her,66,124933,0.616,0.282,1,-15.317,1,0.0331,0.983,0.833,0.13,0.435,96.638,4,acoustic
Sara Bareilles,What's Inside: Songs from Waitress,She Used To Be Mine,67,250266,0.397,0.303,5,-7.508,1,0.0435,0.381,0,0.101,0.172,81.05,4,acoustic
Five For Fighting,America Town,Superman (It's Not Easy),70,221693,0.382,0.416,0,-9.303,1,0.0302,0.0733,0,0.0719,0.125,102.089,4,acoustic
Jason Mraz,Love Is a Four Letter Word,93 Million Miles,67,216386,0.572,0.454,3,-10.286,1,0.0258,0.477,1.37E-05,0.0974,0.515,140.182,4,acoustic
Eddie Vedder,Into The Wild (Music For The Motion Picture),Society,68,236306,0.561,0.327,11,-10.835,0,0.0327,0.902,0.000469,0.111,0.298,161.858,4,acoustic
Sara Bareilles,The Blessed Unrest,Brave,70,220573,0.551,0.836,10,-3.838,0,0.0524,0.00502,2.10E-05,0.0425,0.758,185.063,4,acoustic
Jason Mraz,I Won't Give Up,I Won't Give Up,66,240165,0.585,0.303,4,-10.058,1,0.0398,0.694,0,0.115,0.142,136.703,3,acoustic
Ray LaMontagne;Sierra Ferrell,I Was Born To Love You,I Was Born To Love You,67,265843,0.65,0.271,9,-11.081,1,0.0314,0.794,6.90E-05,0.196,0.21,78.036,4,acoustic
Howie Day,Stop All the World Now (Special Edition),Collide - Acoustic Version,67,277000,0.582,0.253,10,-11.43,1,0.0259,0.827,2.95E-05,0.091,0.294,90.186,4,acoustic
Matt Nathanson,Some Mad Hope,Come On Get Higher,71,215173,0.672,0.623,9,-5.699,1,0.0297,0.241,0,0.0848,0.617,92.018,4,acoustic
KT Tunstall,Eye To The Telescope,Suddenly I See,73,201706,0.587,0.767,0,-5.713,1,0.0449,0.225,0,0.112,0.664,100.38,4,acoustic
Five For Fighting,The Battle for Everything,100 Years,66,244600,0.643,0.569,7,-7.459,1,0.0276,0.544,2.17E-05,0.178,0.275,120.507,4,acoustic
Sara Bareilles,Little Voice,Love Song,73,258826,0.583,0.786,2,-3.142,0,0.0301,0.0208,0,0.188,0.573,123.055,4,acoustic
Brandi Carlile,The Story,The Story,66,238493,0.544,0.5,11,-8.253,1,0.026,0.0325,3.78E-06,0.109,0.177,93.621,4,acoustic
Caleb Santos;Viva Music Publishing Inc.,I Need You More Today,I Need You More Today,68,233728,0.461,0.522,11,-7.513,1,0.043,0.36,0,0.123,0.446,157.768,4,acoustic
Donovan Woods,"Hard Settle, Ain't Troubled","Portland, Maine",66,203869,0.606,0.349,4,-13.967,1,0.0319,0.764,0.306,0.112,0.156,80.071,4,acoustic
Stephen Speaks,No More Doubt,Out of My League,67,218800,0.538,0.315,0,-10.057,1,0.0291,0.96,0.00596,0.0979,0.4,91.921,3,acoustic
Zack Tabudlo,Binibini,Binibini,67,221538,0.642,0.374,5,-10.606,1,0.032,0.423,1.54E-06,0.435,0.0979,129.863,4,acoustic
Howie Day,Stop All The World Now,Collide,66,249120,0.636,0.625,11,-7.895,1,0.0277,0.222,5.35E-05,0.119,0.342,93.931,4,acoustic
